"Indice_Violencia_e_Confronto_Geral","Indice_Vulnerabilidade_e_Furtos","Furto_X14","Perfil_Cidade"
-0.0214679434668292,-0.313666367369889,78,"1"
0.0768083075668111,-0.352599201269808,17,"1"
6.78340446009271,6.34547601645312,4434,"2"
7.60759438648043,2.94734338931848,4620,"2"
10.8543664426913,4.2310274669222,5760,"2"
6.31561096439613,9.89976873087323,5751,"2"
9.25150885546608,1.80595187273984,5177,"2"
0.0390985548559631,-0.355231670872859,1,"1"
1.97869441533492,-0.672866613300842,929,"1"
8.12149007385315,2.33210919734984,5427,"2"
1.1221276594026,1.66164403629383,802,"3"
-0.0438461958048177,-0.267153875496171,3,"1"
0.0115318053808705,-0.277856031391171,39,"1"
0.0234520967932049,-0.291772804308011,7,"1"
0.00823528321472319,-0.271399240380196,2,"1"
1.27729587935724,-0.296859294697494,562,"1"
-0.848147609303162,1.35579774258954,217,"3"
1.72661450011514,1.0859374372209,695,"1"
0.873087531482893,-0.562625418065594,359,"1"
0.533085009547487,1.35881094535904,601,"3"
-0.637809673059002,1.45619591616181,383,"3"
-0.401693135423058,-0.322497560431528,190,"1"
0.570544018127671,-0.190474218988038,558,"1"
0.059999832608653,-0.250848848038145,27,"1"
-0.0177300350492769,-0.276060816133816,5,"1"
0.0410476614278318,-0.296822320866476,13,"1"
0.00822551338330732,-0.270738814448737,1,"1"
-0.0177788842063565,-0.272758686476518,6,"1"
0.0341712919844756,-0.264756386832199,11,"1"
0.00819620388905948,-0.268757536654358,7,"1"
0.00819620388905948,-0.268757536654358,7,"1"
-0.0674229931812566,-0.257151829811899,4,"1"
-0.0177300350492769,-0.276060816133816,3,"1"
-0.00600514026526106,-0.276769070421464,44,"1"
0.00820597372047557,-0.269417962585818,12,"1"
1.90570226096974,-0.181714281713635,738,"1"
0.124078739106097,-0.363644268231486,58,"1"
-0.559498107388567,1.43316579722299,252,"3"
-0.815533431964532,1.48572879181825,418,"3"
-0.104976481077944,-0.397592649107616,65,"1"
1.47753755212239,-0.430558399100644,978,"1"
-0.153076938335828,1.20984420919403,337,"3"
-1.34494938457116,2.87746619539892,371,"3"
0.197370905052594,-0.247159206941686,55,"1"
-0.0259681531494989,-0.313397080523682,163,"1"
-0.463840086377066,1.34333468493858,404,"3"
1.00602336737653,1.32159196496278,856,"1"
0.0779021488193436,-0.403333332817114,78,"1"
0.0290526943791991,-0.37661932248873,119,"1"
-0.988078098288382,1.30044143833931,167,"3"
0.739742150466161,-0.723295810773296,525,"1"
1.36995153316946,1.19339693988917,1111,"1"
0.682901135520293,-0.204495871525668,371,"1"
0.208271661871091,3.45117726426685,799,"3"
-0.314374880922322,-0.0917036282876511,69,"1"
-2.29059532438899,7.68763224393216,1086,"3"
0.135307648468359,-0.316318871107202,75,"1"
1.23212682780601,-0.195100687211041,599,"1"
-0.106988987712078,-0.401920205975943,78,"1"
0.810004141788834,-0.523153271763329,285,"1"
-1.4691777856557,3.17990330250907,484,"3"
1.86918902557177,-0.500599727168472,1160,"1"
1.5980279662561,-0.287983202922299,287,"1"
-1.34682751594276,1.26902094174288,88,"3"
-1.07667363947475,1.10454580030437,74,"3"
-0.550198468438023,1.42837075768552,183,"3"
2.28446139844853,-0.204219681575551,921,"1"
-0.0177300350492769,-0.276060816133816,5,"1"
-0.0177398048806928,-0.275400390202356,2,"1"
-0.0177398048806928,-0.275400390202356,2,"1"
-0.00591721178251753,-0.2827129038046,4,"1"
-0.00591721178251753,-0.2827129038046,1,"1"
-0.0177398048806928,-0.275400390202356,1,"1"
-0.0177398048806928,-0.275400390202356,2,"1"
1.22380002110045,-0.327051127570926,317,"1"
0.716569158702691,-0.461696708701641,275,"1"
0.223484649210901,-0.265305647701168,235,"1"
-1.13506709340921,1.40621895695296,75,"3"
-0.0853958621774889,-0.346869451449772,26,"1"
-0.0135016157543162,-0.287901410931559,38,"1"
-0.159926165048925,-0.262662560505486,63,"1"
-1.26661355002301,1.35909621361457,27,"3"
-0.108371820422961,-0.353419984881641,119,"1"
-0.0377107570957657,-0.38770948321517,74,"1"
-0.303337974752583,-0.149946119354096,86,"1"
0.162742405040425,-0.298392437354394,67,"1"
0.0454583243614195,-0.344016202674427,94,"1"
0.205742798838877,-0.130446014822822,47,"1"
-0.172272109613287,-0.394637769506941,20,"1"
-0.218129793465682,-0.289240307624339,38,"1"
-1.64229652947448,2.9458971523333,220,"3"
-0.0039149695592314,-0.356561143537839,89,"1"
0.154623832198386,-0.265590861865066,210,"1"
-1.1755263230986,1.27183691152109,6,"3"
0.119130445687478,0.0266017032602593,174,"1"
-0.00931239248157631,-0.387582453396453,36,"1"
1.09422847956017,-0.394096754784758,375,"1"
0.771284929570846,-0.879278678436808,353,"1"
0.468119844493747,-0.264432499182049,328,"1"
-0.231278927142298,-0.25626026373307,63,"1"
-0.0890467651309364,-0.363497938188585,32,"1"
-0.924224079075512,3.06315268174863,432,"3"
-0.0960936210827675,-0.247028890608105,103,"1"
-0.114633273316398,-0.435259572287219,70,"1"
-0.114005779924553,-0.309661916463902,0,"1"
0.993278141722822,-0.310641132679884,169,"1"
-1.2107351396366,1.42112679345272,47,"3"
0.0137614626429691,-0.263307162987409,96,"1"
-0.0896023142981026,-0.399674338448247,43,"1"
-0.168554550632042,-0.268613725871246,101,"1"
-2.02674516314544,3.00118833955946,179,"3"
0.0719651286272399,-0.140580069132764,88,"1"
-0.946695626880165,1.28244211379769,71,"3"
0.317889798955927,-0.551660037805355,368,"1"
0.250812762178728,-0.278763981337083,354,"1"
-0.138545523942947,-0.384473040686556,12,"1"
0.191533037761025,-0.512925598214479,68,"1"
0.756484315638384,-0.362302530037045,345,"1"
0.220746437692448,-0.339161884357044,114,"1"
-0.309663353073324,-0.0983922629910512,5,"1"
-1.28388408537509,1.41113773019834,94,"3"
1.18275034278662,-0.280663279987831,599,"1"
-0.0961634860348914,-0.493887036843806,2,"1"
-1.12343034291435,1.5098657422216,37,"3"
-0.28216458139244,-0.355590657341402,90,"1"
-0.179863264791052,-0.352397684416096,59,"1"
0.414407924283744,-0.410896455246426,232,"1"
1.15838496003836,-0.484289194717787,166,"1"
-0.00568596780700531,-0.335763891127214,14,"1"
0.967762682344186,-0.47319378766671,220,"1"
-0.770797988121676,1.50043973771273,80,"3"
-0.125198559508371,1.42852346916051,521,"3"
0.125860928733271,-0.289428493053875,188,"1"
0.0284462093863514,-0.388252113450699,22,"1"
-0.182432760401444,-0.554718129738518,20,"1"
-0.0763057970451211,-0.306369020929391,30,"1"
-0.152237600046597,-0.254071519145359,40,"1"
0.257722151530742,-0.378632564442337,309,"1"
-0.957111229498186,1.29406612478196,179,"3"
-0.151508303196978,-0.365524988587036,65,"1"
-0.126067143997012,-0.282837053087257,46,"1"
-0.0759520201354589,-0.369506012421367,31,"1"
-0.0352190917570809,-0.396206584738829,8,"1"
-0.376294713328134,-0.169082762431771,77,"1"
-1.03401402067435,1.36659198501939,143,"3"
-0.945020343020986,1.25983472610798,88,"3"
0.463525229904831,-0.285753384203088,297,"1"
0.375791785323135,-0.493089009503318,212,"1"
0.759187611267958,-0.326083703846978,153,"1"
-1.19146662482699,1.49863830531521,71,"3"
-0.0722424569860654,-0.318708161668859,21,"1"
-0.0268711495502572,-0.304444805613988,27,"1"
-0.0578934074062334,-0.652821544931311,11,"1"
2.16504644730003,-0.339151868608687,816,"1"
0.521524969998969,-0.409783232319342,325,"1"
-1.19331212905701,1.33679479744763,139,"3"
0.581621971644016,-0.422727224886591,278,"1"
-0.096192795529139,-0.491905759049427,16,"1"
0.276288398514301,-0.404357764129702,71,"1"
0.105575420202425,-0.354042668664571,280,"1"
-0.0399696783995126,-0.4965454792503,34,"1"
